la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E06000001,Hartlepool,92334,17653,56449,18232,19.119,61.136,19.746,0.323,0.3127,92338,47653,44685,51.607,48.393,87356,77802,3660,2512,3382,9554,5894,10.937,6.747,3.872,74685,40751,37749,3002,33934,17910,3463,4303,5432,54.564,50.544,4.02,45.436,23.981,4.637,5.762,7.273,92338,89068,671,1600,445,554,96.459,0.727,1.733,0.482,0.6,0.0692,2021,92028,17800,58630,15598,92028,47277,44751,92028,82104,5325,1555,3044,9924,4599,74228,43645,37894,5751,30583,92028,89899,550,1304,170,105,19.342,63.709,16.949,0.266,0.3036,51.372,10.784,4.997,3.308,58.799,51.051,7.748,41.201,97.687,0.598,1.417,0.185,0.114,0.0455,2011,10.347,6.383,3.663,-0.437,1.386,0.355,-4.235,-0.507,-3.728,4.235,2.797,0.057,0.0237,11,10.977,10.807,9.831,12.057,6.877,3.938,19.504,45.991,6.015,7.735,0.817,90.91,6.877,6.667,0.211,0.781,-0.784,0.0,0.0,10.977,10.759,0.218,0.873,-0.424,0.0,0.0
E06000002,Middlesbrough,143922,29986,89758,24178,20.835,62.366,16.799,0.2694,0.3341,143924,73040,70884,50.749,49.251,134996,122459,4781,3340,4416,12537,7756,9.287,5.745,3.271,113939,62248,56433,5815,51691,23267,7974,7527,7879,54.633,49.529,5.104,45.367,20.421,6.998,6.606,6.915,143922,118547,3001,15090,3816,3468,82.369,2.085,10.485,2.651,2.41,0.3088,2021,138412,28003,89718,20691,138412,70680,67732,138412,124252,7516,2301,4343,14160,6644,110409,63752,54709,9043,46657,138412,122055,2362,10768,1731,1496,20.232,64.82,14.949,0.2306,0.3121,51.065,10.23,4.8,3.138,57.742,49.551,8.19,42.258,88.182,1.706,7.78,1.251,1.081,0.2158,2011,8.711,5.389,3.068,-1.519,0.589,-0.07,-3.109,-0.022,-3.086,3.109,1.85,0.0388,0.093,19,9.414,9.854,6.657,10.654,5.844,3.337,17.056,45.155,6.634,6.979,1.073,21.05,5.844,6.016,-0.172,0.837,-1.476,0.0,21.05,9.414,9.795,-0.381,0.913,-1.598,0.0,10.53
E06000003,Redcar and Cleveland,136536,24189,80598,31749,17.716,59.031,23.253,0.3939,0.3001,136531,70446,66085,51.597,48.403,129717,115877,5578,3254,5008,13840,8262,10.669,6.369,3.861,112340,59624,55620,4004,52716,32033,4444,5597,7268,53.075,49.51,3.564,46.925,28.514,3.956,4.982,6.47,136530,133388,1185,1160,265,532,97.699,0.868,0.85,0.194,0.39,0.0453,2021,135177,24166,84759,26252,135177,69522,65655,135177,119143,9004,2450,4580,16034,7030,111011,63779,56593,7186,47232,135177,133203,853,869,122,130,17.877,62.702,19.42,0.3097,0.2851,51.43,11.861,5.201,3.388,57.453,50.98,6.473,42.547,98.54,0.631,0.643,0.09,0.096,0.0289,2011,10.137,6.051,3.668,-1.724,0.85,0.28,-4.378,-1.47,-2.909,4.378,3.833,0.0842,0.0164,19,10.661,10.548,9.182,11.849,6.43,3.902,23.211,47.292,5.217,6.745,1.076,78.95,6.43,6.468,-0.039,1.231,-2.576,5.26,10.53,10.661,11.069,-0.408,0.941,-2.368,0.0,15.79
E06000004,Stockton-on-Tees,196594,38585,120826,37183,19.627,61.46,18.914,0.3077,0.3193,196595,100072,96523,50.903,49.097,185862,167639,7785,4240,6198,18223,10438,9.805,5.616,3.335,158008,92342,86442,5900,65666,37038,6878,7670,8208,58.441,54.707,3.734,41.559,23.441,4.353,4.854,5.195,196593,180937,2737,9052,2203,1664,92.036,1.392,4.604,1.121,0.846,0.1504,2021,191610,37107,124552,29951,191610,97528,94082,191610,171686,11683,2933,5308,19924,8241,154503,96544,87397,9147,57959,191610,181299,1997,6632,1133,549,19.366,65.003,15.631,0.2405,0.2979,50.899,10.398,4.301,2.77,62.487,56.567,5.92,37.513,94.619,1.042,3.461,0.591,0.287,0.1034,2011,9.269,5.309,3.153,-1.129,1.008,0.383,-4.046,-1.86,-2.186,4.046,3.283,0.0672,0.047,26,9.829,9.914,6.985,11.763,5.687,3.383,19.227,41.876,4.954,5.39,1.419,46.15,5.687,5.457,0.23,1.169,-1.767,7.69,7.69,9.829,9.766,0.063,1.239,-1.392,0.0,3.85
E06000005,Darlington,107807,19693,66069,22045,18.267,61.285,20.449,0.3337,0.2981,107799,55129,52670,51.141,48.859,102305,92501,4595,2108,3101,9804,5209,9.583,5.092,3.031,88103,52329,49296,3033,35774,21930,3229,3899,4179,59.395,55.953,3.443,40.605,24.891,3.665,4.426,4.743,107796,101725,1472,2966,701,932,94.368,1.366,2.751,0.65,0.865,0.1084,2021,105564,20207,66918,18439,105564,54081,51483,105564,94516,6863,1427,2758,11048,4185,85357,53652,49215,4437,31705,105564,101595,1146,2205,357,261,19.142,63.391,17.467,0.2755,0.302,51.231,10.466,3.964,2.613,62.856,57.658,5.198,37.144,96.24,1.086,2.089,0.338,0.247,0.0732,2011,9.094,4.832,2.876,-1.372,0.868,0.263,-3.461,-1.705,-1.755,3.461,2.982,0.0582,0.0352,14,9.597,9.59,8.363,10.362,5.126,3.06,20.665,40.829,4.421,4.792,0.869,35.71,5.126,5.247,-0.121,0.901,-1.333,0.0,21.43,9.597,9.8,-0.203,0.988,-1.366,0.0,7.14
E06000047,County Durham,522062,88108,322617,111337,16.877,61.797,21.326,0.3451,0.2731,522068,266764,255304,51.098,48.902,497316,444638,22444,11908,18326,52678,30234,10.592,6.079,3.685,433958,235484,222215,13269,198474,111234,28153,18945,26631,54.264,51.207,3.058,45.736,25.632,6.487,4.366,6.137,522067,505471,4949,7834,1740,2073,96.821,0.948,1.501,0.333,0.397,0.0622,2021,513242,87984,332913,92345,513242,261962,251280,513242,453187,34336,8826,16893,60055,25719,425258,248086,228857,19229,177172,513242,503769,3094,4856,701,822,17.143,64.865,17.992,0.2774,0.2643,51.041,11.701,5.011,3.291,58.338,53.816,4.522,41.662,98.154,0.603,0.946,0.137,0.16,0.0364,2011,10.09,5.791,3.51,-1.611,0.78,0.219,-4.074,-2.609,-1.464,4.074,3.334,0.0677,0.0258,65,10.723,10.857,3.466,12.536,6.2,3.765,21.558,45.401,4.485,6.37,1.118,87.69,6.2,6.017,0.183,0.834,-0.757,0.0,0.0,10.723,10.598,0.125,1.247,-1.163,0.0,0.0
E06000057,Northumberland,320565,51721,187295,81549,16.134,58.427,25.439,0.4354,0.2761,320567,163989,156578,51.156,48.844,306332,275216,14730,6429,9957,31116,16386,10.158,5.349,3.25,268850,148602,140780,7822,120248,81177,8490,10331,12235,55.273,52.364,2.909,44.727,30.194,3.158,3.843,4.551,320566,313027,2557,3374,598,1010,97.648,0.798,1.053,0.187,0.315,0.0463,2021,316028,53866,198858,63304,316028,161904,154124,316028,280331,22304,4553,8840,35697,13393,262162,159215,147827,11388,102947,316028,311066,1692,2658,338,274,17.045,62.924,20.031,0.3183,0.2709,51.231,11.296,4.238,2.797,60.732,56.388,4.344,39.268,98.43,0.535,0.841,0.107,0.087,0.0311,2011,9.707,5.112,3.106,-1.589,0.874,0.309,-5.459,-4.024,-1.435,5.459,5.408,0.1171,0.0152,38,10.148,10.134,8.308,12.507,5.344,3.258,25.813,44.946,3.881,4.558,1.118,50.0,5.344,5.426,-0.082,1.288,-1.28,2.63,2.63,10.148,10.426,-0.279,1.669,-2.017,2.63,10.53
E08000021,Newcastle upon Tyne,300131,51676,203937,44518,17.218,67.949,14.833,0.2183,0.2534,300125,151802,148323,50.58,49.42,284472,261079,10252,5474,7667,23393,13141,8.223,4.619,2.695,248447,136892,125075,11817,111555,42993,34156,12432,12946,55.099,50.343,4.756,44.901,17.305,13.748,5.004,5.211,300127,240002,6920,34128,9921,9156,79.967,2.306,11.371,3.306,3.051,0.345,2021,280177,47974,193484,38719,280177,139951,140226,280177,254367,15248,3726,6836,25810,10562,232203,134360,119840,14520,97843,280177,239533,4279,27107,5160,4098,17.123,69.058,13.819,0.2001,0.2479,49.951,9.212,3.77,2.44,57.863,51.61,6.253,42.137,85.493,1.527,9.675,1.842,1.463,0.2589,2011,7.794,4.378,2.555,-1.418,0.608,0.115,-2.764,-1.267,-1.497,2.764,1.014,0.0182,0.0861,34,8.305,8.864,3.424,11.362,4.742,2.766,14.733,44.83,5.349,5.636,3.626,29.41,4.742,4.938,-0.196,0.703,-1.994,0.0,8.82,8.305,8.581,-0.276,0.716,-2.462,0.0,8.82
E08000022,North Tyneside,208952,37456,128606,42890,17.926,61.548,20.526,0.3335,0.2912,208967,107630,101337,51.506,48.494,197976,178292,9405,4108,6171,19684,10279,9.943,5.192,3.117,171513,102868,97266,5602,68645,43003,6123,6635,8217,59.977,56.711,3.266,40.023,25.073,3.57,3.869,4.791,208968,198208,2879,5396,1281,1204,94.851,1.378,2.582,0.613,0.576,0.0994,2021,200801,35713,129793,35295,200801,103918,96883,200801,178593,13789,2941,5478,22208,8419,165088,104638,96409,8229,60450,200801,194025,1815,3815,734,412,17.785,64.638,17.577,0.2719,0.2752,51.752,11.06,4.193,2.728,63.383,58.399,4.985,36.617,96.626,0.904,1.9,0.366,0.205,0.0659,2011,9.42,4.919,2.953,-1.64,0.726,0.225,-3.406,-1.688,-1.719,3.406,2.949,0.0616,0.0335,30,9.96,10.062,8.36,11.304,5.176,3.108,20.924,40.257,3.827,4.72,1.018,46.67,5.176,5.235,-0.06,0.953,-1.299,0.0,6.67,9.96,9.907,0.052,1.226,-1.253,0.0,0.0
E08000023,South Tyneside,147777,26484,90455,30838,17.922,61.21,20.868,0.3409,0.2928,147776,76062,71714,51.471,48.529,139955,125073,6319,3514,5049,14882,8563,10.633,6.118,3.608,121291,67794,62508,5286,53497,29986,5055,6476,7827,55.894,51.536,4.358,44.106,24.722,4.168,5.339,6.453,147777,139483,1995,4317,786,1196,94.387,1.35,2.921,0.532,0.809,0.108,2021,148127,25927,95347,26853,148127,76567,71560,148127,131387,9351,2596,4793,16740,7389,122200,72900,64867,8033,49300,148127,142099,1325,3311,420,972,17.503,64.368,18.128,0.2816,0.2719,51.69,11.301,4.988,3.236,59.656,53.083,6.574,40.344,95.931,0.895,2.235,0.284,0.656,0.0791,2011,10.071,5.795,3.417,-1.23,0.807,0.181,-3.762,-1.547,-2.216,3.762,2.74,0.0593,0.0289,23,10.697,10.776,9.166,12.348,6.135,3.616,21.188,44.307,5.32,6.411,1.62,65.22,6.135,5.967,0.168,1.501,-1.967,8.7,8.7,10.697,10.232,0.465,1.951,-1.164,8.7,0.0
